Chromosome,Start,Stop,reseq_all,genes,repeats
Chr10,9900000,10900000,0,0.054613,0.613803
Chr10,10000000,11000000,0,0.064426,0.611488
Chr10,10100000,11100000,0,0.087961,0.591985
Chr10,10200000,11200000,0,0.118812,0.587225
Chr10,10300000,11300000,0,0.118436,0.595695
Chr10,10400000,11400000,0,0.11908,0.611436
Chr10,10500000,11500000,0,0.128323,0.618321
Chr10,10600000,11600000,0,0.131009,0.628105
Chr10,10700000,11700000,0,0.134599,0.644426
Chr10,10800000,11800000,0,0.147224,0.644604
Chr10,10900000,11900000,0,0.165367,0.618529
Chr10,11000000,12000000,0,0.162554,0.619561
Chr10,11100000,12100000,0,0.136185,0.655546
Chr10,11200000,12200000,0,0.11099,0.655923
Chr10,11300000,12300000,0,0.111426,0.657816
Chr10,11400000,12400000,0,0.10914,0.657527
Chr10,11500000,12500000,0,0.088209,0.674581
Chr10,11600000,12600000,0,0.08338,0.684956
Chr10,11700000,12700000,0,0.070686,0.692743
Chr10,11800000,12800000,0,0.055633,0.704684
Chr10,11900000,12900000,0,0.02689,0.739934
Chr10,12000000,13000000,0,0.033084,0.745498
Chr10,12100000,13100000,0,0.033441,0.742629
Chr10,12200000,13200000,0,0.031231,0.758553
Chr10,12300000,13300000,0,0.032834,0.749914
Chr10,12400000,13400000,0,0.032634,0.744033
Chr10,12500000,13500000,0,0.048695,0.735124
Chr10,12600000,13600000,0,0.053681,0.701526
Chr10,12700000,13700000,0,0.06296,0.688928
Chr10,12800000,13800000,0,0.075481,0.694834
Chr10,12900000,13900000,0,0.082659,0.677991
Chr10,13000000,14000000,0,0.06409,0.697439
Chr10,13100000,14100000,0,0.063532,0.706631
Chr10,13200000,14200000,0,0.084352,0.706008
Chr10,13300000,14300000,0,0.083699,0.704162
Chr10,13400000,14400000,0,0.083144,0.715118
Chr10,13500000,14500000,0,0.084833,0.708276
Chr10,13600000,14600000,0,0.080648,0.72743
Chr10,13700000,14700000,0,0.070616,0.740009
Chr10,13800000,14800000,0,0.056976,0.735587
Chr10,13900000,14900000,0,0.049798,0.752677
Chr10,14000000,15000000,0,0.050234,0.747589
Chr10,14100000,15100000,0,0.057868,0.730072
Chr10,14200000,15200000,0,0.034499,0.745538
Chr10,14300000,15300000,0,0.0533,0.744431
Chr10,14400000,15400000,0,0.053906,0.74706
Chr10,14500000,15500000,0,0.035553,0.768488
Chr10,14600000,15600000,0,0.034752,0.771656
Chr10,14700000,15700000,0,0.036423,0.763796
Chr10,14800000,15800000,0,0.035383,0.781991
Chr10,14900000,15900000,0,0.035938,0.771828
Chr10,15000000,16000000,0,0.03667,0.778336
Chr10,15100000,16100000,0,0.039029,0.774053
Chr10,15200000,16200000,0,0.04921,0.759559
Chr10,15300000,16300000,0,0.044286,0.759263
Chr10,15400000,16400000,0,0.04368,0.763571
Chr10,15500000,16500000,0,0.045249,0.754861
Chr10,15600000,16600000,0,0.04548,0.762469
Chr10,15700000,16700000,0,0.046593,0.767211
Chr10,15800000,16800000,0,0.048417,0.757634
Chr10,15900000,16900000,0,0.048453,0.757472
Chr10,16000000,17000000,0,0.049145,0.744335
Chr10,16100000,17100000,0,0.055826,0.767144
Chr10,16200000,17200000,0,0.044314,0.766314
Chr10,16300000,17300000,0,0.032207,0.772256
Chr10,16400000,17400000,0,0.032207,0.762694
Chr10,16500000,17500000,0,0.030638,0.770688
Chr10,16600000,17600000,0,0.058201,0.760854
Chr10,16700000,17700000,0,0.063101,0.756003
Chr10,16800000,17800000,0,0.061277,0.76431
Chr10,16900000,17900000,0,0.090258,0.745704
Chr10,17000000,18000000,0,0.112439,0.73885
Chr10,17100000,18100000,0,0.154106,0.707185
Chr10,17200000,18200000,0,0.171075,0.699521
Chr10,17300000,18300000,0,0.179642,0.687813
Chr10,17400000,18400000,0,0.190818,0.664248
Chr10,17500000,18500000,0,0.199977,0.654452
Chr10,17600000,18600000,0,0.172668,0.657393
Chr10,17700000,18700000,0,0.164528,0.651737
Chr10,17800000,18800000,0,0.168664,0.630631
Chr10,17900000,18900000,0,0.139504,0.655978
Chr10,18000000,19000000,0,0.154005,0.646093
Chr10,18100000,19100000,0,0.104884,0.671611
Chr10,18200000,19200000,0,0.08768,0.68914
Chr10,18300000,19300000,0,0.075342,0.690806
Chr10,18400000,19400000,0,0.064166,0.710551
Chr10,18500000,19500000,0,0.061702,0.712412
Chr10,18600000,19600000,0,0.094904,0.707861
Chr10,18700000,19700000,0,0.096924,0.727319
Chr10,18800000,19800000,0,0.131392,0.727796
Chr10,18900000,19900000,0,0.13098,0.729974
Chr10,19000000,20000000,0,0.105753,0.751956
Chr10,19100000,20100000,0,0.095694,0.760085
Chr10,19200000,20200000,0,0.095694,0.759464
Chr10,19300000,20300000,0,0.095694,0.781601
Chr10,19400000,20400000,0,0.095694,0.787254
Chr10,19500000,20500000,0,0.089538,0.787089
Chr10,19600000,20600000,0,0.070358,0.785331
Chr10,19700000,20700000,0,0.068032,0.792385
Chr10,19800000,20800000,0,0.029428,0.806093
Chr10,19900000,20900000,0,0.029428,0.819908
Chr10,20000000,21000000,0,0.015046,0.843872
Chr10,20100000,21100000,0,0.015046,0.860328
Chr10,20200000,21200000,0,0.015046,0.877535
Chr10,20300000,21300000,0,0.015046,0.886796
Chr10,20400000,21400000,0,0.015046,0.884517
Chr10,20500000,21500000,0,0.014876,0.886783
Chr10,20600000,21600000,0,0.000369,0.906547
Chr10,20700000,21700000,0,0.000369,0.901326
Chr10,20800000,21800000,0,0.0006,0.916307
Chr10,20900000,21900000,0,0.0006,0.91836
Chr10,21000000,22000000,0,0.0006,0.904035
Chr10,21100000,22100000,0,0.0006,0.893517
Chr10,21200000,22200000,0,0.001134,0.882955
Chr10,21300000,22300000,0,0.001134,0.883098
Chr10,21400000,22400000,0,0.001134,0.90254
Chr10,21500000,22500000,0,0.000765,0.922261
Chr10,21600000,22600000,0,0.000765,0.935234
Chr10,21700000,22700000,0,0.000765,0.949263
Chr10,21800000,22800000,0,0.000534,0.955968
Chr10,21900000,22900000,0,0.001185,0.951352
Chr10,22000000,23000000,0,0.002582,0.938774
Chr10,22100000,23100000,0,0.029148,0.922773
Chr10,22200000,23200000,0,0.069537,0.891896
Chr10,22300000,23300000,0,0.069537,0.885985
Chr10,22400000,23400000,0,0.087528,0.858196
Chr10,22500000,23500000,0,0.088765,0.838294
Chr10,22600000,23600000,0,0.088765,0.838486
Chr10,22700000,23700000,0,0.089334,0.829216
Chr10,22800000,23800000,0,0.093329,0.79902
Chr10,22900000,23900000,0,0.098395,0.772318
Chr10,23000000,24000000,0,0.096998,0.779839
Chr10,23100000,24100000,0,0.121857,0.751687
Chr10,23200000,24200000,0,0.087126,0.747216
Chr10,23300000,24300000,0,0.087126,0.73114
Chr10,23400000,24400000,0,0.069533,0.721963
Chr10,23500000,24500000,0,0.068296,0.725646
Chr10,23600000,24600000,0,0.069246,0.701725
Chr10,23700000,24700000,0,0.076774,0.67757
Chr10,23800000,24800000,0,0.087886,0.687175
Chr10,23900000,24900000,0,0.082508,0.694373
Chr10,24000000,25000000,0,0.125149,0.676788
Chr10,24100000,25100000,0,0.080634,0.707126
Chr10,24200000,25200000,0,0.106564,0.702046
Chr10,24300000,25300000,0,0.155899,0.679542
Chr10,24400000,25400000,0,0.164442,0.679273
Chr10,24500000,25500000,0,0.184796,0.648346
Chr10,24600000,25600000,0,0.18499,0.633682
Chr10,24700000,25700000,0,0.178809,0.648824
Chr10,24800000,25800000,0,0.164437,0.653308
Chr10,24900000,25900000,0,0.184306,0.649192
Chr10,25000000,26000000,0,0.141665,0.676064
Chr10,25100000,26100000,0,0.136498,0.682418
Chr10,25200000,26200000,0,0.104995,0.717738
Chr10,25300000,26300000,0,0.058128,0.746062
Chr10,25400000,26400000,0,0.05103,0.752059
Chr10,25500000,26500000,0,0.031027,0.77378
Chr10,25600000,26600000,0,0.03466,0.761783
Chr10,25700000,26700000,0,0.038791,0.750272
Chr10,25800000,26800000,0,0.038908,0.75355
Chr10,25900000,26900000,0,0.0187,0.769363
Chr10,26000000,27000000,0,0.022152,0.744952
Chr10,26100000,27100000,0,0.096499,0.717978
Chr10,26200000,27200000,0,0.097877,0.71165
Chr10,26300000,27300000,0,0.095409,0.718924
Chr10,26400000,27400000,0,0.093566,0.736592
Chr10,26500000,27500000,0,0.094951,0.734169
Chr10,26600000,27600000,0,0.117483,0.732645
Chr10,26700000,27700000,0,0.124084,0.71333
Chr10,26800000,27800000,0,0.153263,0.692827
Chr10,26900000,27900000,0,0.158341,0.673056
Chr10,27000000,28000000,0,0.207868,0.651836
Chr10,27100000,28100000,0.000021,0.132104,0.68061
Chr10,27200000,28200000,0.000042,0.152928,0.659809
Chr10,27300000,28300000,0.000042,0.203787,0.607679
Chr10,27400000,28400000,0.000042,0.256263,0.563681
Chr10,27500000,28500000,0.000042,0.267457,0.540402
Chr10,27600000,28600000,0.000042,0.259851,0.547799
Chr10,27700000,28700000,0.000042,0.272827,0.555333
Chr10,27800000,28800000,0.000042,0.277901,0.552255
Chr10,27900000,28900000,0.000042,0.280285,0.55108
Chr10,28000000,29000000,0.000042,0.227577,0.557745
Chr10,28100000,29100000,0.000021,0.229414,0.535151
Chr10,28200000,29200000,0,0.21229,0.540951
Chr10,28300000,29300000,0,0.165574,0.555112
Chr10,28400000,29400000,0,0.125103,0.570214
Chr10,28500000,29500000,0,0.115111,0.577485
Chr10,28600000,29600000,0,0.098334,0.593848
Chr10,28700000,29700000,0,0.118859,0.583566
Chr10,28800000,29800000,0,0.089749,0.584278
Chr10,28900000,29900000,0,0.085499,0.590206
Chr10,29000000,30000000,0,0.088264,0.615201
Chr10,29100000,30100000,0.000024,0.087892,0.635489
Chr10,29200000,30200000,0.000024,0.084701,0.652347
Chr10,29300000,30300000,0.000024,0.085565,0.680605
Chr10,29400000,30400000,0.000024,0.081094,0.679138
Chr10,29500000,30500000,0.000024,0.117314,0.661199
Chr10,29600000,30600000,0.000024,0.150875,0.648597
Chr10,29700000,30700000,0.000024,0.113375,0.659252
Chr10,29800000,30800000,0.000024,0.111683,0.675366
Chr10,29900000,30900000,0.000024,0.139054,0.655872
Chr10,30000000,31000000,0.000024,0.164698,0.640626
Chr10,30100000,31100000,0,0.167037,0.618489
Chr10,30200000,31200000,0,0.177685,0.599337
Chr10,30300000,31300000,0.000021,0.190603,0.581345
Chr10,30400000,31400000,0.000021,0.190961,0.587213
Chr10,30500000,31500000,0.000021,0.189094,0.603382
Chr10,30600000,31600000,0.000021,0.16647,0.593142
Chr10,30700000,31700000,0.000021,0.208499,0.573967
Chr10,30800000,31800000,0.000021,0.233344,0.536153
Chr10,30900000,31900000,0.000021,0.207969,0.550055
Chr10,31000000,32000000,0.000021,0.20529,0.532306
Chr10,31100000,32100000,0.000021,0.203955,0.526364
Chr10,31200000,32200000,0.000021,0.213247,0.525805
Chr10,31300000,32300000,0,0.258971,0.515151
Chr10,31400000,32400000,0,0.297426,0.498383
Chr10,31500000,32500000,0,0.273743,0.497588
Chr10,31600000,32600000,0,0.294165,0.504012
Chr10,31700000,32700000,0,0.249745,0.525746
Chr10,31800000,32800000,0,0.250492,0.544638
Chr10,31900000,32900000,0,0.267219,0.530047
Chr10,32000000,33000000,0.000022,0.251708,0.534192
Chr10,32100000,33100000,0.000022,0.292294,0.530578
Chr10,32200000,33200000,0.000022,0.29984,0.52628
Chr10,32300000,33300000,0.000022,0.324335,0.528274
Chr10,32400000,33400000,0.000022,0.302075,0.544044
Chr10,32500000,33500000,0.000022,0.317928,0.549843
Chr10,32600000,33600000,0.000022,0.335205,0.54922
Chr10,32700000,33700000,0.000022,0.389749,0.540591
Chr10,32800000,33800000,0.000022,0.40048,0.528945
Chr10,32900000,33900000,0.000022,0.390033,0.528164
Chr10,33000000,34000000,0,0.403782,0.533475
Chr10,33100000,34100000,0,0.381953,0.538543
Chr10,33200000,34200000,0,0.438155,0.534608
Chr10,33300000,34300000,0,0.413725,0.534354
Chr10,33400000,34400000,0,0.43712,0.517981
Chr10,33500000,34500000,0,0.434942,0.51214
Chr10,33600000,34600000,0,0.402684,0.507078
Chr10,33700000,34700000,0,0.373644,0.506915
Chr10,33800000,34800000,0,0.376814,0.504563
Chr10,33900000,34900000,0,0.388264,0.495424
Chr10,34000000,35000000,0,0.375213,0.501024
Chr10,34100000,35100000,0,0.371909,0.493718
Chr10,34200000,35200000,0,0.309025,0.499186
Chr10,34300000,35300000,0,0.246971,0.50133
Chr10,34400000,35400000,0,0.218393,0.510343
Chr10,34500000,35500000,0,0.200463,0.523404
Chr10,34600000,35600000,0,0.228554,0.516806
Chr10,34700000,35700000,0,0.218948,0.505535
Chr10,34800000,35800000,0,0.204863,0.517056
Chr10,34900000,35900000,0,0.184996,0.535882
Chr10,35000000,36000000,0,0.183135,0.523743
Chr10,35100000,36100000,0,0.169169,0.530602
Chr10,35200000,36200000,0,0.151033,0.534445
Chr10,35300000,36300000,0,0.150674,0.5488
Chr10,35400000,36400000,0,0.136836,0.549797
Chr10,35500000,36500000,0,0.134457,0.54772
Chr10,35600000,36600000,0,0.1003,0.560213
Chr10,35700000,36700000,0,0.111868,0.574919
Chr10,35800000,36800000,0,0.090699,0.559551
Chr10,35900000,36900000,0,0.096054,0.546218
Chr10,36000000,37000000,0,0.095455,0.531198
Chr10,36100000,37100000,0,0.113799,0.525215
Chr10,36200000,37200000,0.000021,0.146912,0.501958
Chr10,36300000,37300000,0.000021,0.159757,0.471094
Chr10,36400000,37400000,0.000021,0.209033,0.44693
Chr10,36500000,37500000,0.000021,0.250684,0.432098
Chr10,36600000,37600000,0.000021,0.270573,0.427718
Chr10,36700000,37700000,0.000021,0.290089,0.407363
Chr10,36800000,37800000,0.000021,0.299414,0.419264
Chr10,36900000,37900000,0.000021,0.312682,0.405727
Chr10,37000000,38000000,0.000021,0.379863,0.42331
Chr10,37100000,38100000,0.000021,0.383198,0.422143
Chr10,37200000,38200000,0,0.372296,0.428464
Chr10,37300000,38300000,0,0.389751,0.439342
Chr10,37400000,38400000,0,0.369985,0.461343
Chr10,37500000,38500000,0,0.334429,0.462195
Chr10,37600000,38600000,0.000084,0.354901,0.449283
Chr10,37700000,38700000,0.000084,0.35169,0.454092
Chr10,37800000,38800000,0.000105,0.364186,0.443598
Chr10,37900000,38900000,0.000105,0.409589,0.461258
Chr10,38000000,39000000,0.000105,0.343745,0.463403
Chr10,38100000,39100000,0.000105,0.327705,0.477285
Chr10,38200000,39200000,0.000311,0.312295,0.479236
Chr10,38300000,39300000,0.000332,0.285345,0.489478
Chr10,38400000,39400000,0.000332,0.316591,0.482288
Chr10,38500000,39500000,0.000332,0.340645,0.459504
Chr10,38600000,39600000,0.000248,0.310605,0.463501
Chr10,38700000,39700000,0.000248,0.281052,0.465066
Chr10,38800000,39800000,0.000227,0.255393,0.464867
Chr10,38900000,39900000,0.000227,0.244825,0.452085
Chr10,39000000,40000000,0.000227,0.267975,0.429954
Chr10,39100000,40100000,0.000249,0.282175,0.40986
Chr10,39200000,40200000,0.000043,0.290039,0.39683
Chr10,39300000,40300000,0.000022,0.305112,0.393725
Chr10,39400000,40400000,0.000022,0.269902,0.387094
Chr10,39500000,40500000,0.000022,0.255766,0.395712
Chr10,39600000,40600000,0.000022,0.290639,0.383118
Chr10,39700000,40700000,0.000022,0.299309,0.385816
Chr10,39800000,40800000,0.000022,0.346678,0.366053
Chr10,39900000,40900000,0.000022,0.327681,0.370157
Chr10,40000000,41000000,0.000022,0.340857,0.381505
Chr10,40100000,41100000,0,0.322633,0.41306
Chr10,40200000,41200000,0.000043,0.341404,0.424881
Chr10,40300000,41300000,0.000043,0.347049,0.416684
Chr10,40400000,41400000,0.000043,0.361102,0.40623
Chr10,40500000,41500000,0.000043,0.383716,0.410146
Chr10,40600000,41600000,0.000043,0.365993,0.423532
Chr10,40700000,41700000,0.000043,0.368362,0.414997
Chr10,40800000,41800000,0.000043,0.347022,0.421322
Chr10,40900000,41900000,0.000043,0.346341,0.409756
Chr10,41000000,42000000,0.000043,0.30826,0.423556
Chr10,41100000,42100000,0.000043,0.314863,0.402638
Chr10,41200000,42200000,0,0.338652,0.395963
Chr10,41300000,42300000,0,0.354505,0.388482
Chr10,41400000,42400000,0,0.339557,0.391666
Chr10,41500000,42500000,0,0.323191,0.390069
Chr10,41600000,42600000,0,0.306236,0.387581
Chr10,41700000,42700000,0,0.300993,0.390363
Chr10,41800000,42800000,0,0.297969,0.394557
Chr10,41900000,42900000,0,0.305465,0.396908
Chr10,42000000,43000000,0,0.325088,0.383366
Chr10,42100000,43100000,0,0.33506,0.377532
Chr10,42200000,43200000,0.000145,0.303979,0.378557
Chr10,42300000,43300000,0.000166,0.294869,0.379254
Chr10,42400000,43400000,0.000166,0.296952,0.394416
Chr10,42500000,43500000,0.000166,0.305058,0.426127
Chr10,42600000,43600000,0.000166,0.301562,0.439953
Chr10,42700000,43700000,0.000166,0.285307,0.443039
Chr10,42800000,43800000,0.000166,0.287888,0.444549
Chr10,42900000,43900000,0.000166,0.273859,0.451046
Chr10,43000000,44000000,0.000166,0.28864,0.441124
Chr10,43100000,44100000,0.000193,0.301934,0.436024
Chr10,43200000,44200000,0.000048,0.312202,0.438215
Chr10,43300000,44300000,0.000027,0.330607,0.435659
Chr10,43400000,44400000,0.000027,0.32638,0.432107
Chr10,43500000,44500000,0.000027,0.314243,0.406011
Chr10,43600000,44600000,0.000048,0.300175,0.410728
Chr10,43700000,44700000,0.000048,0.32146,0.399112
Chr10,43800000,44800000,0.000048,0.338234,0.403781
Chr10,43900000,44900000,0.000048,0.36396,0.396609
Chr10,44000000,45000000,0.000048,0.359734,0.397337
Chr10,44100000,45100000,0.000021,0.352849,0.394653
Chr10,44200000,45200000,0.000056,0.342736,0.392104
Chr10,44300000,45300000,0.000056,0.33859,0.410069
Chr10,44400000,45400000,0.000056,0.33724,0.407786
Chr10,44500000,45500000,0.000056,0.342017,0.406102
Chr10,44600000,45600000,0.000035,0.376548,0.376635
Chr10,44700000,45700000,0.000035,0.366516,0.385181
Chr10,44800000,45800000,0.000035,0.354737,0.373878
Chr10,44900000,45900000,0.000035,0.31871,0.384522
Chr10,45000000,46000000,0.000035,0.294897,0.395712
Chr10,45100000,46100000,0.000056,0.320106,0.388421
Chr10,45200000,46200000,0.000095,0.329862,0.382242
Chr10,45300000,46300000,0.000095,0.326539,0.359437
Chr10,45400000,46400000,0.000095,0.330828,0.347903
Chr10,45500000,46500000,0.000095,0.342992,0.334258
Chr10,45600000,46600000,0.000095,0.315208,0.343425
Chr10,45700000,46700000,0.000095,0.318576,0.335883
Chr10,45800000,46800000,0.000095,0.320323,0.334964
Chr10,45900000,46900000,0.000095,0.336406,0.324358
Chr10,46000000,47000000,0.000095,0.350974,0.315771
Chr10,46100000,47100000,0.000074,0.343397,0.322846
Chr10,46200000,47200000,0,0.340714,0.315915
Chr10,46300000,47300000,0,0.341907,0.308151
Chr10,46400000,47400000,0,0.311725,0.349784
Chr10,46500000,47463625,0,0.2799927,0.3647207
Chr10,46600000,47463625,0,0.2974335,0.3621433
Chr10,46700000,47463625,0,0.3041192,0.3687726
Chr10,46800000,47463625,0,0.2941435,0.3803202
Chr10,46900000,47463625,0,0.2822817,0.3883043
Chr10,47000000,47463625,0,0.2800927,0.3999245
Chr10,47100000,47463625,0,0.2292059,0.4058852
Chr10,47200000,47463625,0,0.1699346,0.463302
Chr10,47300000,47463625,0,0.0034102,0.6084156
Chr10,47400000,47463625,0,0.0035835,0.4557642
Chr11,0,1000000,0.000042,0.41973,0.38024
Chr11,100000,1100000,0.000063,0.395297,0.371171
Chr11,200000,1200000,0.000063,0.382587,0.369153
Chr11,300000,1300000,0.000063,0.358968,0.371914
Chr11,400000,1400000,0.000063,0.315396,0.383305
Chr11,500000,1500000,0.000063,0.252527,0.387717
Chr11,600000,1600000,0.000084,0.227376,0.402336
Chr11,700000,1700000,0.000063,0.211718,0.415926
Chr11,800000,1800000,0.000063,0.220347,0.426747
Chr11,900000,1900000,0.000042,0.223947,0.436812
Chr11,1000000,2000000,0.000042,0.250419,0.432979
Chr11,1100000,2100000,0.000044,0.269942,0.432635
Chr11,1200000,2200000,0.000044,0.256842,0.441128
Chr11,1300000,2300000,0.000044,0.271982,0.440375
Chr11,1400000,2400000,0.000044,0.312577,0.433419
Chr11,1500000,2500000,0.000044,0.331003,0.41792
Chr11,1600000,2600000,0.000023,0.361312,0.414096
Chr11,1700000,2700000,0.000023,0.361414,0.417299
Chr11,1800000,2800000,0.000023,0.380635,0.409241
Chr11,1900000,2900000,0.000045,0.414014,0.420576
Chr11,2000000,3000000,0.000045,0.413939,0.418403
Chr11,2100000,3100000,0.000022,0.408555,0.423045
Chr11,2200000,3200000,0.000022,0.439922,0.423813
Chr11,2300000,3300000,0.000022,0.410611,0.437416
Chr11,2400000,3400000,0.000022,0.393613,0.434936
Chr11,2500000,3500000,0.000022,0.399121,0.442142
Chr11,2600000,3600000,0.000022,0.358459,0.448422
Chr11,2700000,3700000,0.000022,0.33772,0.45091
Chr11,2800000,3800000,0.000022,0.309703,0.458895
Chr11,2900000,3900000,0,0.267692,0.449415
Chr11,3000000,4000000,0,0.243412,0.457498
Chr11,3100000,4100000,0,0.234591,0.458627
Chr11,3200000,4200000,0.000028,0.203216,0.448999
Chr11,3300000,4300000,0.000028,0.206939,0.449328
Chr11,3400000,4400000,0.000028,0.210386,0.436562
Chr11,3500000,4500000,0.000028,0.259372,0.445859
Chr11,3600000,4600000,0.000028,0.322397,0.437431
Chr11,3700000,4700000,0.000028,0.329534,0.435237
Chr11,3800000,4800000,0.000028,0.335516,0.42186
Chr11,3900000,4900000,0.000028,0.348517,0.402641
Chr11,4000000,5000000,0.000049,0.345405,0.400029
Chr11,4100000,5100000,0.000049,0.333046,0.418955
Chr11,4200000,5200000,0.000021,0.335362,0.440407
Chr11,4300000,5300000,0.000021,0.330284,0.450237
Chr11,4400000,5400000,0.000021,0.29137,0.485701
Chr11,4500000,5500000,0.000021,0.208197,0.497391
Chr11,4600000,5600000,0.000021,0.160142,0.502776
Chr11,4700000,5700000,0.000021,0.156146,0.513052
Chr11,4800000,5800000,0.000021,0.165989,0.534785
Chr11,4900000,5900000,0.000021,0.137019,0.55639
Chr11,5000000,6000000,0,0.148975,0.566402
Chr11,5100000,6100000,0,0.163626,0.545091
Chr11,5200000,6200000,0,0.184643,0.532488
Chr11,5300000,6300000,0,0.196701,0.530775
Chr11,5400000,6400000,0,0.21644,0.506922
Chr11,5500000,6500000,0,0.21644,0.518639
Chr11,5600000,6600000,0,0.211586,0.530388
Chr11,5700000,6700000,0,0.238781,0.507818
Chr11,5800000,6800000,0.000022,0.213379,0.509013
Chr11,5900000,6900000,0.000022,0.234819,0.49382
Chr11,6000000,7000000,0.000022,0.208438,0.509408
Chr11,6100000,7100000,0.000022,0.206167,0.520163
Chr11,6200000,7200000,0.000022,0.171004,0.539062
Chr11,6300000,7300000,0.000022,0.17735,0.527885
Chr11,6400000,7400000,0.000043,0.166124,0.54061
Chr11,6500000,7500000,0.000043,0.178809,0.525872
Chr11,6600000,7600000,0.000043,0.176319,0.519511
Chr11,6700000,7700000,0.000043,0.178246,0.531114
Chr11,6800000,7800000,0.000021,0.185885,0.521957
Chr11,6900000,7900000,0.000021,0.158051,0.557222
Chr11,7000000,8000000,0.000021,0.155775,0.556986
Chr11,7100000,8100000,0.000042,0.137363,0.573552
Chr11,7200000,8200000,0.000042,0.128149,0.571504
Chr11,7300000,8300000,0.000042,0.128286,0.587906
Chr11,7400000,8400000,0.000021,0.127989,0.598932
Chr11,7500000,8500000,0.000021,0.1344,0.589132
Chr11,7600000,8600000,0.000021,0.134043,0.584139
Chr11,7700000,8700000,0.000021,0.110423,0.581696
Chr11,7800000,8800000,0.000021,0.144595,0.585522
Chr11,7900000,8900000,0.000021,0.156573,0.565749
Chr11,8000000,9000000,0.000021,0.156006,0.574387
Chr11,8100000,9100000,0,0.159941,0.563068
Chr11,8200000,9200000,0,0.168984,0.552045
Chr11,8300000,9300000,0,0.165119,0.527769
Chr11,8400000,9400000,0.000021,0.180693,0.515248
Chr11,8500000,9500000,0.000021,0.162503,0.527851
Chr11,8600000,9600000,0.000021,0.159356,0.531643
Chr11,8700000,9700000,0.000021,0.163741,0.513188
Chr11,8800000,9800000,0.000021,0.119826,0.531612
Chr11,8900000,9900000,0.000021,0.122501,0.540206
Chr11,9000000,10000000,0.000021,0.119441,0.525109
Chr11,9100000,10100000,0.000021,0.126812,0.513153
Chr11,9200000,10200000,0.000044,0.121611,0.530487
Chr11,9300000,10300000,0.000044,0.10105,0.544945
Chr11,9400000,10400000,0.000023,0.095355,0.542619
Chr11,9500000,10500000,0.000023,0.127895,0.53866
Chr11,9600000,10600000,0.000023,0.142267,0.53746
Chr11,9700000,10700000,0.000023,0.141752,0.557456
Chr11,9800000,10800000,0.000023,0.155344,0.538152
Chr11,9900000,10900000,0.000023,0.150023,0.535297
Chr11,10000000,11000000,0.000023,0.155093,0.542619
Chr11,10100000,11100000,0.000023,0.183141,0.542452
Chr11,10200000,11200000,0,0.18616,0.543351
Chr11,10300000,11300000,0,0.177821,0.560452
Chr11,10400000,11400000,0.00003,0.165319,0.55714
Chr11,10500000,11500000,0.000106,0.164552,0.5552
Chr11,10600000,11600000,0.000201,0.160084,0.572304
Chr11,10700000,11700000,0.000201,0.165264,0.581552
Chr11,10800000,11800000,0.000201,0.164348,0.589923
Chr11,10900000,11900000,0.000201,0.15605,0.598261
Chr11,11000000,12000000,0.000201,0.150281,0.595666
Chr11,11100000,12100000,0.000201,0.110388,0.59826
Chr11,11200000,12200000,0.000201,0.09895,0.61562
Chr11,11300000,12300000,0.000201,0.125071,0.606643
Chr11,11400000,12400000,0.000171,0.179375,0.615508
Chr11,11500000,12500000,0.000095,0.183679,0.613484
Chr11,11600000,12600000,0,0.199265,0.605541
Chr11,11700000,12700000,0,0.182578,0.601641
Chr11,11800000,12800000,0,0.169872,0.599723
Chr11,11900000,12900000,0,0.17149,0.60095
Chr11,12000000,13000000,0,0.216213,0.606627
Chr11,12100000,13100000,0,0.215168,0.620162
Chr11,12200000,13200000,0,0.217718,0.609688
Chr11,12300000,13300000,0,0.19356,0.624844
Chr11,12400000,13400000,0,0.172119,0.62355
Chr11,12500000,13500000,0,0.229911,0.647966
Chr11,12600000,13600000,0,0.214204,0.645843
Chr11,12700000,13700000,0,0.212492,0.669647
Chr11,12800000,13800000,0,0.21329,0.672557
Chr11,12900000,13900000,0,0.235033,0.6628
Chr11,13000000,14000000,0,0.199414,0.633689
Chr11,13100000,14100000,0,0.217386,0.626794
Chr11,13200000,14200000,0,0.229277,0.596055
Chr11,13300000,14300000,0,0.251962,0.585898
Chr11,13400000,14400000,0,0.215781,0.610331
Chr11,13500000,14500000,0,0.128641,0.59455
Chr11,13600000,14600000,0,0.142087,0.596726
Chr11,13700000,14700000,0,0.145881,0.59209
Chr11,13800000,14800000,0,0.152365,0.59807
Chr11,13900000,14900000,0,0.133764,0.611396
Chr11,14000000,15000000,0,0.124696,0.652136
Chr11,14100000,15100000,0,0.107074,0.671784
Chr11,14200000,15200000,0,0.094072,0.698839
Chr11,14300000,15300000,0,0.089206,0.69618
Chr11,14400000,15400000,0,0.115329,0.67698
Chr11,14500000,15500000,0,0.120242,0.685428
Chr11,14600000,15600000,0,0.099153,0.697818
Chr11,14700000,15700000,0,0.091819,0.712027
Chr11,14800000,15800000,0,0.091879,0.714277
Chr11,14900000,15900000,0,0.088187,0.723747
Chr11,15000000,16000000,0,0.089368,0.726022
Chr11,15100000,16100000,0,0.088811,0.735655
Chr11,15200000,16200000,0,0.089563,0.751399
Chr11,15300000,16300000,0,0.070995,0.754289
Chr11,15400000,16400000,0,0.042297,0.781724
