Chromosome,Start,Stop,reseq_all,repeats,genes
Chr10,8300000,8400000,0,0.31721,0.27551
Chr10,8310000,8410000,0,0.35282,0.18303
Chr10,8320000,8420000,0,0.35614,0.2198
Chr10,8330000,8430000,0,0.3328,0.3198
Chr10,8340000,8440000,0,0.34685,0.33359
Chr10,8350000,8450000,0,0.38279,0.31956
Chr10,8360000,8460000,0,0.39242,0.41956
Chr10,8370000,8470000,0,0.34205,0.48273
Chr10,8380000,8480000,0,0.34119,0.48273
Chr10,8390000,8490000,0,0.35219,0.49752
Chr10,8400000,8500000,0,0.42642,0.4798
Chr10,8410000,8510000,0,0.41273,0.47622
Chr10,8420000,8520000,0,0.40784,0.48753
Chr10,8430000,8530000,0,0.4255,0.43203
Chr10,8440000,8540000,0,0.48129,0.37401
Chr10,8450000,8550000,0,0.46021,0.38736
Chr10,8460000,8560000,0,0.43412,0.34252
Chr10,8470000,8570000,0,0.47318,0.27935
Chr10,8480000,8580000,0,0.47905,0.29837
Chr10,8490000,8590000,0,0.49941,0.28358
Chr10,8500000,8600000,0,0.50273,0.28358
Chr10,8510000,8610000,0,0.51642,0.31764
Chr10,8520000,8620000,0,0.52607,0.33374
Chr10,8530000,8630000,0,0.52058,0.33293
Chr10,8540000,8640000,0,0.48623,0.33293
Chr10,8550000,8650000,0,0.49611,0.29103
Chr10,8560000,8660000,0,0.55142,0.23587
Chr10,8570000,8670000,0,0.54639,0.29955
Chr10,8580000,8680000,0,0.5392,0.28053
Chr10,8590000,8690000,0,0.5224,0.28791
Chr10,8600000,8700000,0,0.51144,0.28791
Chr10,8610000,8710000,0,0.50664,0.25385
Chr10,8620000,8720000,0,0.54473,0.15385
Chr10,8630000,8730000,0,0.53449,0.1475
Chr10,8640000,8740000,0,0.49218,0.22922
Chr10,8650000,8750000,0.00028,0.51607,0.29012
Chr10,8660000,8760000,0.00028,0.46827,0.35514
Chr10,8670000,8770000,0.00028,0.51041,0.39146
Chr10,8680000,8780000,0.00028,0.50864,0.40934
Chr10,8690000,8790000,0.00028,0.47851,0.41589
Chr10,8700000,8800000,0.00028,0.42249,0.49787
Chr10,8710000,8810000,0.00028,0.43843,0.50449
Chr10,8720000,8820000,0.00028,0.37902,0.56944
Chr10,8730000,8830000,0.00028,0.36042,0.56924
Chr10,8740000,8840000,0.00028,0.38609,0.49306
Chr10,8750000,8850000,0,0.38531,0.41523
Chr10,8760000,8860000,0,0.3781,0.4228
Chr10,8770000,8870000,0,0.35423,0.3228
Chr10,8780000,8880000,0,0.3759,0.30492
Chr10,8790000,8890000,0,0.41266,0.29099
Chr10,8800000,8900000,0,0.42448,0.24027
Chr10,8810000,8910000,0,0.38023,0.25406
Chr10,8820000,8920000,0,0.4235,0.18911
Chr10,8830000,8930000,0,0.45391,0.17649
Chr10,8840000,8940000,0,0.48366,0.17602
Chr10,8850000,8950000,0,0.48854,0.15385
Chr10,8860000,8960000,0,0.50709,0.08126
Chr10,8870000,8970000,0,0.47718,0.0842
Chr10,8880000,8980000,0,0.45826,0.12608
Chr10,8890000,8990000,0,0.47012,0.12608
Chr10,8900000,9000000,0.00024,0.51858,0.09482
Chr10,8910000,9010000,0.00024,0.5268,0.09555
Chr10,8920000,9020000,0.00024,0.48075,0.09555
Chr10,8930000,9030000,0.00024,0.51168,0.07103
Chr10,8940000,9040000,0.00024,0.50795,0.07324
Chr10,8950000,9050000,0.00024,0.49039,0.07324
Chr10,8960000,9060000,0.00024,0.49087,0.07324
Chr10,8970000,9070000,0.00024,0.53107,0.0703
Chr10,8980000,9080000,0.00024,0.54384,0.03571
Chr10,8990000,9090000,0.00024,0.50616,0.10196
Chr10,9000000,9100000,0,0.5009,0.10196
Chr10,9010000,9110000,0,0.5083,0.08082
Chr10,9020000,9120000,0,0.58137,0.08082
Chr10,9030000,9130000,0,0.58776,0.08082
Chr10,9040000,9140000,0,0.57099,0.07354
Chr10,9050000,9150000,0,0.58262,0.07354
Chr10,9060000,9160000,0,0.56776,0.12192
Chr10,9070000,9170000,0,0.52244,0.1488
Chr10,9080000,9180000,0,0.54973,0.14151
Chr10,9090000,9190000,0,0.58294,0.07526
Chr10,9100000,9200000,0,0.56756,0.07526
Chr10,9110000,9210000,0,0.57888,0.07526
Chr10,9120000,9220000,0,0.5466,0.08426
Chr10,9130000,9230000,0,0.51605,0.08426
Chr10,9140000,9240000,0,0.49218,0.08426
Chr10,9150000,9250000,0,0.46627,0.08426
Chr10,9160000,9260000,0,0.47311,0.07333
Chr10,9170000,9270000,0,0.49177,0.04645
Chr10,9180000,9280000,0,0.45702,0.04645
Chr10,9190000,9290000,0,0.41379,0.04645
Chr10,9200000,9300000,0,0.40005,0.04645
Chr10,9210000,9310000,0,0.39419,0.04645
Chr10,9220000,9320000,0,0.40593,0.03745
Chr10,9230000,9330000,0,0.44865,0.03745
Chr10,9240000,9340000,0,0.5097,0.03745
Chr10,9250000,9350000,0,0.55789,0.03745
Chr10,9260000,9360000,0,0.57151,0.00282
Chr10,9270000,9370000,0,0.5757,0.08685
Chr10,9280000,9380000,0,0.59645,0.18685
Chr10,9290000,9390000,0,0.63888,0.28685
Chr10,9300000,9400000,0,0.64689,0.31149
Chr10,9310000,9410000,0,0.67464,0.31149
Chr10,9320000,9420000,0,0.63088,0.33077
Chr10,9330000,9430000,0,0.63649,0.33077
Chr10,9340000,9440000,0,0.61429,0.34862
Chr10,9350000,9450000,0,0.58961,0.34862
Chr10,9360000,9460000,0,0.61697,0.3458
Chr10,9370000,9470000,0,0.63609,0.26177
Chr10,9380000,9480000,0,0.64512,0.17504
Chr10,9390000,9490000,0,0.62657,0.07504
Chr10,9400000,9500000,0,0.62969,0.0504
Chr10,9410000,9510000,0,0.60862,0.0504
Chr10,9420000,9520000,0,0.61406,0.04984
Chr10,9430000,9530000,0,0.5754,0.04984
Chr10,9440000,9540000,0,0.57598,0.03199
Chr10,9450000,9550000,0,0.57766,0.04519
Chr10,9460000,9560000,0,0.574,0.04519
Chr10,9470000,9570000,0,0.56361,0.05906
Chr10,9480000,9580000,0,0.5365,0.06773
Chr10,9490000,9590000,0,0.51655,0.07488
Chr10,9500000,9600000,0,0.51924,0.07794
Chr10,9510000,9610000,0,0.52219,0.08767
Chr10,9520000,9620000,0,0.56203,0.06895
Chr10,9530000,9630000,0,0.57899,0.06895
Chr10,9540000,9640000,0,0.59396,0.06895
Chr10,9550000,9650000,0,0.58717,0.05575
Chr10,9560000,9660000,0,0.55676,0.15194
Chr10,9570000,9670000,0,0.53461,0.23807
Chr10,9580000,9680000,0,0.52819,0.27769
Chr10,9590000,9690000,0,0.53067,0.34069
Chr10,9600000,9700000,0,0.52625,0.37336
Chr10,9610000,9710000,0,0.56965,0.36363
Chr10,9620000,9720000,0,0.57408,0.37267
Chr10,9630000,9730000,0,0.52341,0.43005
Chr10,9640000,9740000,0,0.48829,0.43005
Chr10,9650000,9750000,0,0.49634,0.44179
Chr10,9660000,9760000,0,0.47409,0.3456
Chr10,9670000,9770000,0,0.52845,0.2456
Chr10,9680000,9780000,0,0.55189,0.23407
Chr10,9690000,9790000,0,0.55766,0.26392
Chr10,9700000,9800000,0,0.54788,0.27288
Chr10,9710000,9810000,0,0.52603,0.27288
Chr10,9720000,9820000,0,0.50837,0.27331
Chr10,9730000,9830000,0,0.58515,0.21593
Chr10,9740000,9840000,0,0.6167,0.21593
Chr10,9750000,9850000,0,0.58348,0.29819
Chr10,9760000,9860000,0,0.58918,0.35162
Chr10,9770000,9870000,0,0.55883,0.35971
Chr10,9780000,9880000,0,0.56497,0.3106
Chr10,9790000,9890000,0,0.59027,0.2106
Chr10,9800000,9900000,0,0.60385,0.16591
Chr10,9810000,9910000,0,0.58784,0.16591
Chr10,9820000,9920000,0,0.61328,0.15644
Chr10,9830000,9930000,0,0.59048,0.15644
Chr10,9840000,9940000,0,0.5517,0.20217
Chr10,9850000,9950000,0,0.55349,0.11908
Chr10,9860000,9960000,0,0.59118,0.06605
Chr10,9870000,9970000,0,0.58036,0.06114
Chr10,9880000,9980000,0,0.57004,0.06022
Chr10,9890000,9990000,0,0.56536,0.06442
Chr10,9900000,10000000,0,0.58421,0.06442
Chr10,9910000,10010000,0,0.56343,0.07285
Chr10,9920000,10020000,0,0.52868,0.07583
Chr10,9930000,10030000,0,0.53852,0.07583
Chr10,9940000,10040000,0,0.57664,0.03433
Chr10,9950000,10050000,0,0.60772,0.02731
Chr10,9960000,10060000,0,0.57429,0.03868
Chr10,9970000,10070000,0,0.56001,0.0355
Chr10,9980000,10080000,0,0.55931,0.0355
Chr10,9990000,10090000,0,0.57705,0.0313
Chr10,10000000,10100000,0,0.54724,0.03874
Chr10,10010000,10110000,0,0.5629,0.0306
Chr10,10020000,10120000,0,0.55213,0.03402
Chr10,10030000,10130000,0,0.55529,0.03402
Chr10,10040000,10140000,0,0.55192,0.02979
Chr10,10050000,10150000,0,0.57919,0.0259
Chr10,10060000,10160000,0,0.61439,0.01413
Chr10,10070000,10170000,0,0.6295,0.01413
Chr10,10080000,10180000,0,0.61294,0.01413
Chr10,10090000,10190000,0,0.60376,0.01413
Chr10,10100000,10200000,0,0.6326,0.00669
Chr10,10110000,10210000,0,0.62721,0.0064
Chr10,10120000,10220000,0,0.67276,0.00349
Chr10,10130000,10230000,0,0.66011,0.00349
Chr10,10140000,10240000,0,0.63381,0.00688
Chr10,10150000,10250000,0,0.62986,0.00688
Chr10,10160000,10260000,0,0.64906,0.00688
Chr10,10170000,10270000,0,0.67181,0.00688
Chr10,10180000,10280000,0,0.71071,0.00688
Chr10,10190000,10290000,0,0.70263,0.00688
Chr10,10200000,10300000,0,0.69094,0.00991
Chr10,10210000,10310000,0,0.67876,0.01417
Chr10,10220000,10320000,0,0.65838,0.01068
Chr10,10230000,10330000,0,0.65609,0.01068
Chr10,10240000,10340000,0,0.68281,0.00729
Chr10,10250000,10350000,0,0.68674,0.00729
Chr10,10260000,10360000,0,0.67136,0.00729
Chr10,10270000,10370000,0,0.6664,0.00729
Chr10,10280000,10380000,0,0.66075,0.00729
Chr10,10290000,10390000,0,0.63576,0.0102
Chr10,10300000,10400000,0,0.62361,0.02397
Chr10,10310000,10410000,0,0.64401,0.02375
Chr10,10320000,10420000,0,0.67447,0.02375
Chr10,10330000,10430000,0,0.68923,0.02375
Chr10,10340000,10440000,0,0.67089,0.06449
Chr10,10350000,10450000,0,0.61488,0.1256
Chr10,10360000,10460000,0,0.63542,0.1256
Chr10,10370000,10470000,0,0.63217,0.1256
Chr10,10380000,10480000,0,0.59777,0.13421
Chr10,10390000,10490000,0,0.56715,0.1313
Chr10,10400000,10500000,0,0.58771,0.12291
Chr10,10410000,10510000,0,0.58651,0.11887
Chr10,10420000,10520000,0,0.57739,0.11887
Chr10,10430000,10530000,0,0.5555,0.11887
Chr10,10440000,10540000,0,0.56405,0.08522
Chr10,10450000,10550000,0,0.59237,0.03845
Chr10,10460000,10560000,0,0.58316,0.03845
Chr10,10470000,10570000,0,0.60787,0.03845
Chr10,10480000,10580000,0,0.63377,0.02984
Chr10,10490000,10590000,0,0.67998,0.02984
Chr10,10500000,10600000,0,0.65612,0.02143
Chr10,10510000,10610000,0,0.63335,0.02551
Chr10,10520000,10620000,0,0.6229,0.02551
Chr10,10530000,10630000,0,0.57543,0.08862
Chr10,10540000,10640000,0,0.55232,0.08417
Chr10,10550000,10650000,0,0.57863,0.06983
Chr10,10560000,10660000,0,0.58373,0.06983
Chr10,10570000,10670000,0,0.56321,0.06983
Chr10,10580000,10680000,0,0.5202,0.10619
Chr10,10590000,10690000,0,0.52602,0.10619
Chr10,10600000,10700000,0,0.5334,0.10619
Chr10,10610000,10710000,0,0.55361,0.10211
Chr10,10620000,10720000,0,0.54925,0.10211
Chr10,10630000,10730000,0,0.60472,0.039
Chr10,10640000,10740000,0,0.6227,0.03636
Chr10,10650000,10750000,0,0.56356,0.06222
Chr10,10660000,10760000,0,0.51535,0.06222
Chr10,10670000,10770000,0,0.47174,0.07497
Chr10,10680000,10780000,0,0.50542,0.03861
Chr10,10690000,10790000,0,0.49332,0.04587
Chr10,10700000,10800000,0,0.52555,0.04587
Chr10,10710000,10810000,0,0.56762,0.04587
Chr10,10720000,10820000,0,0.58487,0.04587
Chr10,10730000,10830000,0,0.60474,0.04587
Chr10,10740000,10840000,0,0.63509,0.04587
Chr10,10750000,10850000,0,0.70967,0.02001
Chr10,10760000,10860000,0,0.75163,0.02001
Chr10,10770000,10870000,0,0.80492,0.00726
Chr10,10780000,10880000,0,0.81087,0.01722
Chr10,10790000,10890000,0,0.81493,0.00996
Chr10,10800000,10900000,0,0.74066,0.106
Chr10,10810000,10910000,0,0.66746,0.206
Chr10,10820000,10920000,0,0.60717,0.24272
Chr10,10830000,10930000,0,0.56258,0.24272
Chr10,10840000,10940000,0,0.51396,0.2531
Chr10,10850000,10950000,0,0.43532,0.26855
Chr10,10860000,10960000,0,0.43255,0.26855
Chr10,10870000,10970000,0,0.44314,0.26855
Chr10,10880000,10980000,0,0.47871,0.25859
Chr10,10890000,10990000,0,0.51647,0.25859
Chr10,10900000,11000000,0,0.53541,0.16255
Chr10,10910000,11010000,0,0.51964,0.06622
Chr10,10920000,11020000,0,0.5522,0.03805
Chr10,10930000,11030000,0,0.52903,0.06114
Chr10,10940000,11040000,0,0.52595,0.15076
Chr10,10950000,11050000,0,0.52157,0.23531
Chr10,10960000,11060000,0,0.48254,0.27409
Chr10,10970000,11070000,0,0.43966,0.27409
Chr10,10980000,11080000,0,0.39799,0.27409
Chr10,10990000,11090000,0,0.36085,0.27409
Chr10,11000000,11100000,0,0.37831,0.27409
Chr10,11010000,11110000,0,0.43286,0.28827
Chr10,11020000,11120000,0,0.41847,0.29911
Chr10,11030000,11130000,0,0.42633,0.28223
Chr10,11040000,11140000,0,0.47964,0.18223
Chr10,11050000,11150000,0,0.56514,0.08223
Chr10,11060000,11160000,0,0.61729,0.04345
Chr10,11070000,11170000,0,0.59226,0.1416
Chr10,11080000,11180000,0,0.58038,0.2416
Chr10,11090000,11190000,0,0.54466,0.3152
Chr10,11100000,11200000,0,0.57419,0.3152
Chr10,11110000,11210000,0,0.58291,0.29735
Chr10,11120000,11220000,0,0.60363,0.27796
Chr10,11130000,11230000,0,0.63988,0.2779
Chr10,11140000,11240000,0,0.6534,0.2779
Chr10,11150000,11250000,0,0.65466,0.2779
Chr10,11160000,11260000,0,0.66091,0.2779
Chr10,11170000,11270000,0,0.71129,0.17975
Chr10,11180000,11280000,0,0.76134,0.07975
Chr10,11190000,11290000,0,0.82468,0.00615
Chr10,11200000,11300000,0,0.7797,0.00615
Chr10,11210000,11310000,0,0.763,0.03656
Chr10,11220000,11320000,0,0.78124,0.03656
Chr10,11230000,11330000,0,0.80762,0.03041
Chr10,11240000,11340000,0,0.76892,0.03041
Chr10,11250000,11350000,0,0.73568,0.03041
Chr10,11260000,11360000,0,0.73312,0.03041
Chr10,11270000,11370000,0,0.75833,0.03041
Chr10,11280000,11380000,0,0.74693,0.03041
Chr10,11290000,11390000,0,0.74188,0.03041
Chr10,11300000,11400000,0,0.78419,0.03041
Chr10,11310000,11410000,0,0.76937,0.00546
Chr10,11320000,11420000,0,0.73137,0.10546
Chr10,11330000,11430000,0,0.6621,0.20063
Chr10,11340000,11440000,0,0.69014,0.20063
Chr10,11350000,11450000,0,0.68765,0.20063
Chr10,11360000,11460000,0,0.66774,0.20063
Chr10,11370000,11470000,0,0.63367,0.20063
Chr10,11380000,11480000,0,0.6168,0.20425
Chr10,11390000,11490000,0,0.59662,0.21534
Chr10,11400000,11500000,0,0.61915,0.21534
Chr10,11410000,11510000,0,0.67478,0.20988
Chr10,11420000,11520000,0,0.72526,0.10988
Chr10,11430000,11530000,0,0.79602,0.01471
Chr10,11440000,11540000,0,0.80014,0.01789
Chr10,11450000,11550000,0,0.7992,0.02591
Chr10,11460000,11560000,0,0.79956,0.02591
Chr10,11470000,11570000,0,0.80531,0.02591
Chr10,11480000,11580000,0,0.79982,0.02229
Chr10,11490000,11590000,0,0.78126,0.01707
Chr10,11500000,11600000,0,0.73813,0.04829
Chr10,11510000,11610000,0,0.65179,0.14829
Chr10,11520000,11620000,0,0.60421,0.1781
Chr10,11530000,11630000,0,0.57926,0.18257
Chr10,11540000,11640000,0,0.53718,0.17939
Chr10,11550000,11650000,0,0.5528,0.17137
Chr10,11560000,11660000,0,0.56819,0.17137
Chr10,11570000,11670000,0,0.59529,0.17137
Chr10,11580000,11680000,0,0.62461,0.17137
Chr10,11590000,11690000,0,0.6727,0.17331
Chr10,11600000,11700000,0,0.70709,0.14209
Chr10,11610000,11710000,0,0.77028,0.04209
Chr10,11620000,11720000,0,0.77277,0.01603
Chr10,11630000,11730000,0,0.76838,0.01156
Chr10,11640000,11740000,0,0.75563,0.01888
Chr10,11650000,11750000,0,0.74543,0.01888
Chr10,11660000,11760000,0,0.72848,0.01888
Chr10,11670000,11770000,0,0.65046,0.04799
Chr10,11680000,11780000,0,0.57782,0.14799
Chr10,11690000,11790000,0,0.56103,0.16783
Chr10,11700000,11800000,0,0.5264,0.17212
Chr10,11710000,11810000,0,0.50229,0.17212
Chr10,11720000,11820000,0,0.49167,0.17404
Chr10,11730000,11830000,0,0.47226,0.17404
Chr10,11740000,11840000,0,0.45435,0.23505
Chr10,11750000,11850000,0,0.42524,0.23505
Chr10,11760000,11860000,0,0.40678,0.23505
Chr10,11770000,11870000,0,0.44642,0.20594
Chr10,11780000,11880000,0,0.4763,0.1855
Chr10,11790000,11890000,0,0.46342,0.25785
Chr10,11800000,11900000,0,0.45535,0.28743
Chr10,11810000,11910000,0,0.41309,0.37938
Chr10,11820000,11920000,0,0.44762,0.37755
Chr10,11830000,11930000,0,0.43008,0.37755
Chr10,11840000,11940000,0,0.46351,0.33058
Chr10,11850000,11950000,0,0.5078,0.33058
Chr10,11860000,11960000,0,0.51623,0.33058
Chr10,11870000,11970000,0,0.49541,0.34785
Chr10,11880000,11980000,0,0.51134,0.26829
Chr10,11890000,11990000,0,0.53528,0.16829
Chr10,11900000,12000000,0,0.58001,0.13442
Chr10,11910000,12010000,0,0.65322,0.04247
Chr10,11920000,12020000,0,0.63809,0.04151
Chr10,11930000,12030000,0,0.68859,0.04151
Chr10,11940000,12040000,0,0.71036,0.02015
Chr10,11950000,12050000,0,0.72104,0.02015
Chr10,11960000,12060000,0,0.73887,0.02015
Chr10,11970000,12070000,0,0.78009,0.00288
Chr10,11980000,12080000,0,0.80108,0.00288
Chr10,11990000,12090000,0,0.79013,0.00288
Chr10,12000000,12100000,0,0.73578,0.0104
Chr10,12010000,12110000,0,0.679,0.06107
Chr10,12020000,12120000,0,0.64685,0.06156
Chr10,12030000,12130000,0,0.6601,0.06156
Chr10,12040000,12140000,0,0.64918,0.06156
Chr10,12050000,12150000,0,0.61999,0.06156
Chr10,12060000,12160000,0,0.62311,0.06156
Chr10,12070000,12170000,0,0.58008,0.06553
Chr10,12080000,12180000,0,0.54182,0.07077
Chr10,12090000,12190000,0,0.5363,0.07077
Chr10,12100000,12200000,0,0.56555,0.06325
Chr10,12110000,12210000,0,0.63305,0.01258
Chr10,12120000,12220000,0,0.63481,0.00921
Chr10,12130000,12230000,0,0.58926,0.01972
Chr10,12140000,12240000,0,0.62007,0.01972
Chr10,12150000,12250000,0,0.62725,0.01972
Chr10,12160000,12260000,0,0.63273,0.01972
Chr10,12170000,12270000,0,0.68977,0.01575
Chr10,12180000,12280000,0,0.74056,0.01051
Chr10,12190000,12290000,0,0.76651,0.01051
Chr10,12200000,12300000,0,0.79234,0.01051
Chr10,12210000,12310000,0,0.80006,0.01051
Chr10,12220000,12320000,0,0.8344,0.01116
Chr10,12230000,12330000,0,0.8367,0.00282
Chr10,12240000,12340000,0,0.83581,0.00282
Chr10,12250000,12350000,0,0.84518,0.00282
Chr10,12260000,12360000,0,0.85762,0.00282
Chr10,12270000,12370000,0,0.85793,0.00282
Chr10,12280000,12380000,0,0.84466,0.00282
Chr10,12290000,12390000,0,0.82459,0.00755
Chr10,12300000,12400000,0,0.79458,0.00755
Chr10,12310000,12410000,0,0.75916,0.00755
Chr10,12320000,12420000,0,0.78137,0.0069
Chr10,12330000,12430000,0,0.82241,0.00473
Chr10,12340000,12440000,0,0.82742,0.00473
Chr10,12350000,12450000,0,0.83868,0.00473
Chr10,12360000,12460000,0,0.82623,0.00473
Chr10,12370000,12470000,0,0.81462,0.00473
Chr10,12380000,12480000,0,0.78947,0.00686
Chr10,12390000,12490000,0,0.77744,0.00603
Chr10,12400000,12500000,0,0.79408,0.00603
Chr10,12410000,12510000,0,0.7892,0.00603
Chr10,12420000,12520000,0,0.77926,0.00603
Chr10,12430000,12530000,0,0.77281,0.00603
Chr10,12440000,12540000,0,0.76867,0.00603
Chr10,12450000,12550000,0,0.76763,0.00603
Chr10,12460000,12560000,0,0.77589,0.00603
Chr10,12470000,12570000,0,0.75084,0.00603
Chr10,12480000,12580000,0,0.79182,0.0039
Chr10,12490000,12590000,0,0.83085,0
Chr10,12500000,12600000,0,0.82978,0
Chr10,12510000,12610000,0,0.84586,0
Chr10,12520000,12620000,0,0.85635,0
Chr10,12530000,12630000,0,0.86459,0
Chr10,12540000,12640000,0,0.84574,0.00282
Chr10,12550000,12650000,0,0.84283,0.00282
Chr10,12560000,12660000,0,0.81729,0.00282
Chr10,12570000,12670000,0,0.85584,0.00282
Chr10,12580000,12680000,0,0.85057,0.00282
Chr10,12590000,12690000,0,0.80652,0.00282
Chr10,12600000,12700000,0,0.7893,0.01515
Chr10,12610000,12710000,0,0.78622,0.01515
Chr10,12620000,12720000,0,0.76711,0.01515
Chr10,12630000,12730000,0,0.75003,0.01515
Chr10,12640000,12740000,0,0.73816,0.01233
Chr10,12650000,12750000,0,0.68375,0.03392
Chr10,12660000,12760000,0,0.67471,0.03392
Chr10,12670000,12770000,0,0.66794,0.03392
Chr10,12680000,12780000,0,0.67528,0.03392
Chr10,12690000,12790000,0,0.70326,0.03392
Chr10,12700000,12800000,0,0.67755,0.02159
Chr10,12710000,12810000,0,0.66547,0.02159
Chr10,12720000,12820000,0,0.68608,0.02159
Chr10,12730000,12830000,0,0.69082,0.02159
Chr10,12740000,12840000,0,0.71616,0.02159
Chr10,12750000,12850000,0,0.77458,0
Chr10,12760000,12860000,0,0.81442,0
Chr10,12770000,12870000,0,0.8224,0
Chr10,12780000,12880000,0,0.81164,0
Chr10,12790000,12890000,0,0.81178,0
Chr10,12800000,12900000,0,0.84672,0
Chr10,12810000,12910000,0,0.83018,0.03794
Chr10,12820000,12920000,0,0.76709,0.13794
Chr10,12830000,12930000,0,0.73266,0.18456
Chr10,12840000,12940000,0,0.68495,0.18456
Chr10,12850000,12950000,0,0.66275,0.18456
Chr10,12860000,12960000,0,0.65895,0.18456
Chr10,12870000,12970000,0,0.6574,0.18456
Chr10,12880000,12980000,0,0.66322,0.18456
Chr10,12890000,12990000,0,0.64811,0.19636
Chr10,12900000,13000000,0,0.66289,0.19636
Chr10,12910000,13010000,0,0.71801,0.15842
Chr10,12920000,13020000,0,0.77094,0.05842
Chr10,12930000,13030000,0,0.81085,0.0118
Chr10,12940000,13040000,0,0.84382,0.0118
Chr10,12950000,13050000,0,0.86512,0.0118
Chr10,12960000,13060000,0,0.8389,0.0118
Chr10,12970000,13070000,0,0.80014,0.0118
Chr10,12980000,13080000,0,0.74979,0.0216
Chr10,12990000,13090000,0,0.75687,0.01397
Chr10,13000000,13100000,0,0.72577,0.01397
Chr10,13010000,13110000,0,0.72287,0.01397
Chr10,13020000,13120000,0,0.69157,0.01397
Chr10,13030000,13130000,0,0.65556,0.01397
Chr10,13040000,13140000,0,0.64359,0.01397
Chr10,13050000,13150000,0,0.63062,0.01397
Chr10,13060000,13160000,0,0.6577,0.01397
Chr10,13070000,13170000,0,0.70006,0.01397
Chr10,13080000,13180000,0,0.74974,0.00417
Chr10,13090000,13190000,0,0.75568,0
Chr10,13100000,13200000,0,0.73737,0.04115
Chr10,13110000,13210000,0,0.68431,0.05746
Chr10,13120000,13220000,0,0.71256,0.05746
Chr10,13130000,13230000,0,0.75119,0.05746
Chr10,13140000,13240000,0,0.74772,0.05746
Chr10,13150000,13250000,0,0.75021,0.06769
Chr10,13160000,13260000,0,0.75225,0.06769
Chr10,13170000,13270000,0,0.7498,0.06769
Chr10,13180000,13280000,0,0.73336,0.06769
Chr10,13190000,13290000,0,0.70737,0.06769
Chr10,13200000,13300000,0,0.72622,0.02654
Chr10,13210000,13310000,0,0.75388,0.01023
Chr10,13220000,13320000,0,0.72137,0.01023
Chr10,13230000,13330000,0,0.72748,0.01023
Chr10,13240000,13340000,0,0.73007,0.01338
Chr10,13250000,13350000,0,0.67929,0.00555
Chr10,13260000,13360000,0,0.66598,0.00555
Chr10,13270000,13370000,0,0.66269,0.00555
Chr10,13280000,13380000,0,0.67238,0.00555
Chr10,13290000,13390000,0,0.69633,0.00555
Chr10,13300000,13400000,0,0.72194,0.00555
Chr10,13310000,13410000,0,0.74908,0.00555
Chr10,13320000,13420000,0,0.79417,0.00555
Chr10,13330000,13430000,0,0.77976,0.00555
Chr10,13340000,13440000,0,0.82063,0.0024
Chr10,13350000,13450000,0,0.82653,0.00704
Chr10,13360000,13460000,0,0.78876,0.10704
Chr10,13370000,13470000,0,0.73875,0.16358
Chr10,13380000,13480000,0,0.71516,0.16358
Chr10,13390000,13490000,0,0.69445,0.16358
Chr10,13400000,13500000,0,0.69346,0.16664
Chr10,13410000,13510000,0,0.67732,0.16664
Chr10,13420000,13520000,0,0.6663,0.16664
Chr10,13430000,13530000,0,0.6598,0.16664
Chr10,13440000,13540000,0,0.61778,0.17747
Chr10,13450000,13550000,0,0.67164,0.17341
Chr10,13460000,13560000,0,0.66152,0.07667
Chr10,13470000,13570000,0,0.64109,0.02013
Chr10,13480000,13580000,0,0.62959,0.02013
Chr10,13490000,13590000,0,0.58836,0.02013
Chr10,13500000,13600000,0,0.51237,0.04986
Chr10,13510000,13610000,0,0.44751,0.14058
Chr10,13520000,13620000,0,0.4481,0.14058
Chr10,13530000,13630000,0,0.45392,0.14058
Chr10,13540000,13640000,0,0.42398,0.1469
Chr10,13550000,13650000,0,0.41529,0.14399
Chr10,13560000,13660000,0,0.41706,0.14073
Chr10,13570000,13670000,0,0.49356,0.14073
Chr10,13580000,13680000,0,0.53285,0.14073
Chr10,13590000,13690000,0,0.61314,0.14073
Chr10,13600000,13700000,0,0.66035,0.10794
Chr10,13610000,13710000,0,0.67543,0.08882
Chr10,13620000,13720000,0,0.62562,0.15862
Chr10,13630000,13730000,0,0.60429,0.15862
Chr10,13640000,13740000,0,0.65559,0.14147
Chr10,13650000,13750000,0,0.6317,0.1468
Chr10,13660000,13760000,0,0.67714,0.1468
Chr10,13670000,13770000,0,0.67182,0.1468
Chr10,13680000,13780000,0,0.67092,0.1468
Chr10,13690000,13790000,0,0.66836,0.1468
Chr10,13700000,13800000,0,0.70288,0.1468
Chr10,13710000,13810000,0,0.71895,0.08102
Chr10,13720000,13820000,0,0.74489,0.01122
Chr10,13730000,13830000,0,0.71834,0.06257
Chr10,13740000,13840000,0,0.68732,0.06991
Chr10,13750000,13850000,0,0.7214,0.06451
Chr10,13760000,13860000,0,0.71435,0.06451
Chr10,13770000,13870000,0,0.6997,0.06451
Chr10,13780000,13880000,0,0.70207,0.06451
Chr10,13790000,13890000,0,0.70102,0.06451
Chr10,13800000,13900000,0,0.68107,0.07178
Chr10,13810000,13910000,0,0.68803,0.06971
Chr10,13820000,13920000,0,0.7244,0.07297
Chr10,13830000,13930000,0,0.7517,0.02528
Chr10,13840000,13940000,0,0.77106,0.01794
Chr10,13850000,13950000,0,0.75707,0.01794
Chr10,13860000,13960000,0,0.75852,0.01794
Chr10,13870000,13970000,0,0.77691,0.01794
